gene_id	gene_symbol	gene_name
g001	Gene01	transcription factor 1
g002	Gene02	transcription factor 2
g003	Gene03	transcription factor 3
g004	Gene04	transcription factor 4
g005	Gene05	cell adhesion protein 1
g006	Gene06	receptor tyrosine kinase 1
g007	Gene07	transcription factor 5
g008	Gene08	signaling protein 1
g009	Gene09	structural protein 1
g010	Gene10	receptor tyrosine kinase 2
g011	Gene11	cell adhesion protein 2
g012	Gene12	cell adhesion protein 3
g013	Gene13	growth factor 1
g014	Gene14	growth factor 2
g015	Gene15	receptor tyrosine kinase 3
g016	Gene16	structural protein 2
g017	Gene17	structural protein 3
g018	Gene18	structural protein 4
g019	Gene19	growth factor 3
g020	Gene20	growth factor 4
